class	pattern	X_found	Y_found	pair	query	sent_id	context_pre	costr	context_post
yes	tra X e Y	veloce	lento	lento - veloce	"[word=""tra""][lemma=""veloce"" & pos=""ADJ""][word=""e""][lemma=""lento"" & pos=""ADJ""]"	1729346	Esso consiste in un gioco ininterrotto di alternanze tra periodico e aperiodico, tra continuo e discontinuo, tra più aperto e meno aperto, tra prominenza e sfondo, tra acuto e grave, tra ascendente e discendente, tra intenso e debole,	tra veloce e lento	.
yes	X o Y	sobrio	ubriaco	sobrio - ubriaco	"[lemma=""sobrio"" & pos=""ADJ""][word=""o""][lemma=""ubriaco"" & pos=""ADJ""]"	3661952	Odiava Craik, quella talpa, sempre a chiedergli se suo padre fosse	sobrio o ubriaco	, e cosa ne faceva dei suoi soldi, e come fate voi bastardi italiani a vivere senza un centesimo, e come mai tuo padre non sta mai in casa la sera, non avrà mica una donna da mantenere che gli mangia tutti i soldi?
yes	a X e Y	pubblico	privato	privato - pubblico	"[word=""a""][lemma=""pubblico"" & pos=""ADJ""][word=""e""][lemma=""privato"" & pos=""ADJ""]"	5386077	19 07 1997 Benedetti Giulio Zanini Luca - La scuola della parità parte con il freno Stessi diritti	a pubblico e privato	.
yes	tra X e Y	piccola	grande	grande - piccolo	"[word=""tra""][lemma=""piccolo"" & pos=""ADJ""][word=""e""][lemma=""grande"" & pos=""ADJ""]"	958073	La causa principale dello sfocamento dei rapporti tradizionali è dovuta ad una organizzazione produttiva delle imprese sempre più a rete, con l'obiettivo della massima flessibilità che fa diminuire il confine	tra piccola e grande	impresa.
yes	X o Y	bagnata	asciutta	asciutto - bagnato	"[lemma=""bagnato"" & pos=""ADJ""][word=""o""][lemma=""asciutto"" & pos=""ADJ""]"	1316311	""" "" Dipende se la strada è"	bagnata o asciutta	""" dice tuo fratello."
yes	X e Y	urbane	rurali	rurale - urbano	"[lemma=""urbano"" & pos=""ADJ""][word=""e""][lemma=""rurale"" & pos=""ADJ""]"	6594815	Altrettanto significativa è l'analisi della dispersione territoriale della protesta, che non consente di collocarla nella tradizionale opposizione tra aree	urbane e rurali	.
yes	X , non Y	sbagliata	giusta	giusto - sbagliato	"[lemma=""sbagliato"" & pos=""ADJ""][word="",""][word=""non""][lemma=""giusto"" & pos=""ADJ""]"	811341	"Una bugia ci fa "" nascondere "" quello che abbiamo fatto (anche il non fare i compiti è aver fatto una cosa che non abbiamo fatto; se questo pensiero non si capisce bene, rileggiamolo più volte); se nascondiamo qualcosa significa che anche noi consideriamo questa cosa"	sbagliata, non giusta	, di cui avere addirittura vergogna, altrimenti la faremmo vedere, la diremmo, la racconteremmo.
yes	X o Y	vivo	morto	morto - vivo	"[lemma=""vivo"" & pos=""ADJ""][word=""o""][lemma=""morto"" & pos=""ADJ""]"	3480932	""" "" Appunto, quindi si renderà conto che la nostra meta dev'essere quella, perché una volta là cercherà Rotor,"	vivo o morto	.
yes	X e Y	lenti	veloci	lento - veloce	"[lemma=""lento"" & pos=""ADJ""][word=""e""][lemma=""veloce"" & pos=""ADJ""]"	4288620	Si è ritenuto opportuno, per verificare l'attendibilità delle soluzioni sperimentate anche in vista dell'alta velocità, utilizzare quattro differenti tipi di modelli, via via più complessi: - modello semplificato di tipo periodico, con due sole categorie di treni,	lenti e veloci	, in moto su una linea infinita con stazioni equidistanti.
yes	X , non Y	grandi	piccole	grande - piccolo	"[lemma=""grande"" & pos=""ADJ""][word="",""][word=""non""][lemma=""piccolo"" & pos=""ADJ""]"	3181558	Le orecchie non	grandi, non piccole	, con il lembo inferiore tagliato in alto nel punto in cui si attacca alla nuca, tese a cogliere un segnale nel ronzio del silenzio.
yes	X e Y	morti	vivi	morto - vivo	"[lemma=""morto"" & pos=""ADJ""][word=""e""][lemma=""vivo"" & pos=""ADJ""]"	6512562	Così a parte qualche grande saggio solare e fondamentale su Jose Marti e Garcia Lorca a Cuba o sulla stessa entità dell'America Latina, il libro è una lunga requisitoria, zeppa di nomi e circostanze più familiari all'autore che al pubblico, sulla vita degli intellettuali	morti e vivi	, esuli e non esuli, di coloro che hanno cavalcato la Rivoluzione e di quelli che la Rivoluzione ha ucciso o spinto al suicidio.
yes	tanto X quanto Y	maggiore	minore	maggiore - minore	"[word=""tanto""][lemma=""maggiore"" & pos=""ADJ""][word=""quanto""][lemma=""minore"" & pos=""ADJ""]"	4696229	(L'esigenza di un maggior numero di decimali è	tanto maggiore quanto minore	è l'ammontaredell' importo da convertire poiché la regola generale dell'arrotondamento al centesimo di euro potrebbe provocarerisultati inaccettabili su importi molto modesti).
yes	tra X e Y	giusto	sbagliato	giusto - sbagliato	"[word=""tra""][lemma=""giusto"" & pos=""ADJ""][word=""e""][lemma=""sbagliato"" & pos=""ADJ""]"	1290442	Ciò nonostante, la ritenevo abbastanza grande da capire la differenza	tra giusto e sbagliato	.
yes	sia X che Y	vera	falsa	falso - vero	"[word=""sia""][lemma=""vero"" & pos=""ADJ""][word=""che""][lemma=""falso"" & pos=""ADJ""]"	4347633	Una congettura è un'affermazione che non siamo in grado di dimostrare e che quindi potrebbe essere	sia vera che falsa	, ma di cui siamo indotti ad accettare la validità sulla base di esempi, casi speciali e analogie.
yes	sia X sia Y	pubbliche	private	privato - pubblico	"[word=""sia""][lemma=""pubblico"" & pos=""ADJ""][word=""sia""][lemma=""privato"" & pos=""ADJ""]"	6838443	Le strutture che possono eseguire gli interventi di PMA sono quelle,	sia pubbliche sia private	, autorizzate dalle Regioni e iscritte nel Registro Nazionale; infatti, come previsto dall'art. 11 della l.
yes	sia X sia Y	calda	fredda	caldo - freddo	"[word=""sia""][lemma=""caldo"" & pos=""ADJ""][word=""sia""][lemma=""freddo"" & pos=""ADJ""]"	6571055	La bevanda si prepara per infusione, classicamente, in acqua	sia calda sia fredda	.
yes	X e Y	leggere	pesanti	leggero - pesante	"[lemma=""leggero"" & pos=""ADJ""][word=""e""][lemma=""pesante"" & pos=""ADJ""]"	6370715	"--- Nome di battesimo "" 540 Protection "" La chiamano auto, in realtà è un forziere BMW Gli attacchi contro le auto sono prevalentemente commessi con strumenti contundenti, sassi, pietre nonché armi da fuoco portatili,"	leggere e pesanti	.
yes	a X e Y	bassa	alta	alto - basso	"[word=""a""][lemma=""basso"" & pos=""ADJ""][word=""e""][lemma=""alto"" & pos=""ADJ""]"	382940	Lo strato più basso, quello detto di interconnessione (interconnection), coincide con quello delle sottoreti dell'architettura Internet e comprende tutti i possibili mezzi di trasporto di informazioni digitali	a bassa e alta	velocità (da 9.600 bit s fino a quasi 10 miliardi di bit s, Gbit s) su sottoreti eterogenee.
yes	sia X che Y	attiva	passiva	attivo - passivo	"[word=""sia""][lemma=""attivo"" & pos=""ADJ""][word=""che""][lemma=""passivo"" & pos=""ADJ""]"	116590	Partecipa, senza diritto di voto, alle riunioni dell'Esecutivo Nazionale nei casi in cui vengano prese decisioni di carattere economico; È eletto dall'Assemblea delle Regioni e ha la rappresentanza legale e giudiziale,	sia attiva che passiva	.
yes	X e Y	facile	difficile	difficile - facile	"[lemma=""facile"" & pos=""ADJ""][word=""e""][lemma=""difficile"" & pos=""ADJ""]"	3637191	Trattare con loro, appunto, è al tempo stesso	facile e difficile	, non ci sono regole in proposito.
